betterlockscreen 4.0.4-1
google-chrome 104.0.5112.101-1
google-cloud-sdk 397.0.0-1
i3lock-color 2.13.c.4-1
libvterm01 0.1.4-2
networkmanager-dmenu-git r153.da15351-1
postman-bin 9.27.0-1
rbenv-git 1.2.0.r14.gc6cc0a1-1
ruby-build-git v20211203-1
slack-desktop 4.27.156-1
spotify 1:1.1.84.716-2
stoplight-studio-appimage 2.8.1-1
ttf-iosevka 15.6.3-1
vim-plug 0.11.0-1
visual-studio-code-bin 1.70.1-1
xdman 2020.7.2.11-2
yay 11.3.0-1
zoom 5.11.3-1
